utc_time,elapsed_sec,trajectory_elapsed_sec,sample_visible,tracking_started,rebuilt_trajectory,target_elapsed_sec,ideal_target_elapsed_sec,az_deg,el_deg,raw_x_angle_deg,raw_y_angle_deg,cmd_x_angle_deg,cmd_y_angle_deg,raw_dx_deg,raw_dy_deg,cmd_dx_deg,cmd_dy_deg,x_vel_deg_per_s,y_vel_deg_per_s,x_acc_deg_per_s2,y_acc_deg_per_s2,cmd_x_vel_ff_deg_per_s,cmd_y_vel_ff_deg_per_s,x_control_mode,x_input_mode,y_control_mode,y_input_mode,x_controller_vel_limit,y_controller_vel_limit,x_traj_vel_limit,x_traj_accel_limit,x_traj_decel_limit,y_traj_vel_limit,y_traj_accel_limit,y_traj_decel_limit,x_actual_deg,y_actual_deg,x_cmd_error_deg,y_cmd_error_deg,x_traj_error_deg,y_traj_error_deg,capture_error_deg,status
2026-03-25T02:58:19.305141+00:00,223.310735,55.982175,1,1,1,167.406180,168.328560,168.080407,11.970452,-44.250052,-73.168801,-43.663038,-73.422578,-0.048742,0.021400,-0.050000,0.021223,0.000000,0.000000,0.000000,0.000000,-0.643744,0.273639,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-43.595922,-73.388229,-0.067116,-0.034349,-0.654130,0.219428,0.067116,Tracking pass
2026-03-25T02:58:19.360386+00:00,223.365974,55.959794,1,1,1,167.483918,168.406180,168.054612,11.975413,-44.298844,-73.147318,-43.713038,-73.401294,-0.048792,0.021482,-0.049999,0.021284,0.000000,0.000000,0.000000,0.000000,-0.642497,0.273892,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-43.659566,-73.365484,-0.053472,-0.035811,-0.639278,0.218166,0.053472,Tracking pass
2026-03-25T02:58:19.427088+00:00,223.432678,55.948760,1,1,1,167.561816,168.483918,168.028769,11.980379,-44.347611,-73.125786,-43.763037,-73.379950,-0.048767,0.021532,-0.049999,0.021345,0.000000,0.000000,0.000000,0.000000,-0.641251,0.274145,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-43.704584,-73.345786,-0.058453,-0.034164,-0.643027,0.220000,0.058453,Tracking pass
2026-03-25T02:58:19.483514+00:00,223.489103,55.927287,1,1,1,167.639864,168.561816,168.002859,11.985352,-44.396386,-73.104189,-43.813037,-73.358543,-0.048775,0.021597,-0.050000,0.021406,0.000000,0.000000,0.000000,0.000000,-0.640006,0.274399,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-43.753979,-73.323813,-0.059058,-0.034730,-0.642407,0.219624,0.059058,Tracking pass
2026-03-25T02:58:19.550625+00:00,223.556213,55.916349,1,1,1,167.718062,168.639864,167.976887,11.990333,-44.445161,-73.082531,-43.863037,-73.337075,-0.048775,0.021658,-0.050000,0.021468,0.000000,0.000000,0.000000,0.000000,-0.638762,0.274652,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-43.794491,-73.308750,-0.068545,-0.028326,-0.650669,0.226218,0.068545,Tracking pass
2026-03-25T02:58:19.605245+00:00,223.610831,55.892769,1,1,1,167.796413,168.718062,167.950852,11.995320,-44.493935,-73.060812,-43.913036,-73.315546,-0.048775,0.021719,-0.049999,0.021529,0.000000,0.000000,0.000000,0.000000,-0.637518,0.274906,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-43.861096,-73.285919,-0.051940,-0.029627,-0.632839,0.225106,0.051940,Tracking pass
2026-03-25T02:58:19.666188+00:00,223.671771,55.875358,1,1,1,167.874914,168.796413,167.924754,12.000315,-44.542712,-73.039031,-43.963036,-73.293954,-0.048776,0.021781,-0.050000,0.021591,0.000000,0.000000,0.000000,0.000000,-0.636275,0.275160,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-43.913024,-73.260513,-0.050012,-0.033441,-0.629688,0.221482,0.050012,Tracking pass
2026-03-25T02:58:19.729359+00:00,223.734943,55.860029,1,1,1,167.953575,168.874914,167.898594,12.005317,-44.591485,-73.017189,-44.013036,-73.272300,-0.048773,0.021842,-0.050000,0.021654,0.000000,0.000000,0.000000,0.000000,-0.635032,0.275414,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-43.958600,-73.237253,-0.054436,-0.035048,-0.632885,0.220063,0.054436,Tracking pass
2026-03-25T02:58:19.785645+00:00,223.791223,55.837648,1,1,1,168.032381,168.953575,167.872366,12.010326,-44.640266,-72.995282,-44.063035,-73.250584,-0.048782,0.021908,-0.050000,0.021716,0.000000,0.000000,0.000000,0.000000,-0.633790,0.275668,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.013617,-73.228841,-0.049418,-0.021743,-0.626649,0.233560,0.049418,Tracking pass
2026-03-25T02:58:19.847575+00:00,223.853154,55.820772,1,1,1,168.111349,169.032381,167.846080,12.015342,-44.689040,-72.973316,-44.113035,-73.228806,-0.048773,0.021966,-0.049999,0.021779,0.000000,0.000000,0.000000,0.000000,-0.632549,0.275922,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.073484,-73.197470,-0.039551,-0.031335,-0.615556,0.224154,0.039551,Tracking pass
2026-03-25T02:58:19.911613+00:00,223.917191,55.805842,1,1,1,168.190470,169.111349,167.819727,12.020366,-44.737818,-72.951285,-44.163034,-73.206964,-0.048778,0.022031,-0.049999,0.021842,0.000000,0.000000,0.000000,0.000000,-0.631309,0.276176,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.128673,-73.171077,-0.034361,-0.035887,-0.609145,0.219792,0.035887,Tracking pass
2026-03-25T02:58:19.979987+00:00,223.985562,55.795092,1,1,1,168.269746,169.190470,167.793309,12.025396,-44.786598,-72.929191,-44.213034,-73.185059,-0.048780,0.022094,-0.050000,0.021905,0.000000,0.000000,0.000000,0.000000,-0.630069,0.276431,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.172447,-73.147474,-0.040587,-0.037585,-0.614151,0.218283,0.040587,Tracking pass
2026-03-25T02:58:20.046025+00:00,224.051603,55.781857,1,1,1,168.349182,169.269746,167.766828,12.030434,-44.835374,-72.907035,-44.263034,-73.163091,-0.048776,0.022155,-0.050000,0.021968,0.000000,0.000000,0.000000,0.000000,-0.628830,0.276685,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.227078,-73.134642,-0.035956,-0.028449,-0.608296,0.227607,0.035956,Tracking pass
2026-03-25T02:58:20.105899+00:00,224.111473,55.762291,1,1,1,168.428770,169.349182,167.740279,12.035479,-44.884158,-72.884813,-44.313033,-73.141059,-0.048784,0.022222,-0.050000,0.022032,0.000000,0.000000,0.000000,0.000000,-0.627591,0.276940,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.282353,-73.104773,-0.030680,-0.036286,-0.601805,0.219960,0.036286,Tracking pass
2026-03-25T02:58:20.174337+00:00,224.179910,55.751140,1,1,1,168.508516,169.428770,167.713667,12.040531,-44.932938,-72.862530,-44.363033,-73.118964,-0.048780,0.022284,-0.050000,0.022096,0.000000,0.000000,0.000000,0.000000,-0.626353,0.277195,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.324496,-73.080869,-0.038537,-0.038095,-0.608442,0.218339,0.038537,Tracking pass
2026-03-25T02:58:20.238173+00:00,224.243746,55.735229,1,1,1,168.588422,169.508516,167.686990,12.045591,-44.981719,-72.840182,-44.413033,-73.096804,-0.048781,0.022348,-0.050000,0.022160,0.000000,0.000000,0.000000,0.000000,-0.625116,0.277450,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.378612,-73.059712,-0.034421,-0.037092,-0.603106,0.219530,0.037092,Tracking pass
2026-03-25T02:58:20.301382+00:00,224.306954,55.718532,1,1,1,168.668485,169.588422,167.660247,12.050658,-45.030501,-72.817770,-44.463033,-73.074580,-0.048782,0.022412,-0.050000,0.022224,0.000000,0.000000,0.000000,0.000000,-0.623880,0.277705,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.419339,-73.041258,-0.043694,-0.033322,-0.611162,0.223489,0.043694,Tracking pass
2026-03-25T02:58:20.355085+00:00,224.360654,55.692169,1,1,1,168.748706,169.668485,167.633437,12.055732,-45.079285,-72.795292,-44.513033,-73.052292,-0.048784,0.022477,-0.050000,0.022289,0.000000,0.000000,0.000000,0.000000,-0.622644,0.277960,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.484270,-73.017226,-0.028763,-0.035066,-0.595015,0.221933,0.035066,Tracking pass
2026-03-25T02:58:20.424459+00:00,224.430016,55.681310,1,1,1,168.829075,169.748706,167.606558,12.060814,-45.128075,-72.772748,-44.563033,-73.029938,-0.048790,0.022544,-0.050000,0.022353,0.000000,0.000000,0.000000,0.000000,-0.621410,0.278215,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.536111,-72.992378,-0.026921,-0.037561,-0.591964,0.219630,0.037561,Tracking pass
2026-03-25T02:58:20.488011+00:00,224.493571,55.664496,1,1,1,168.909620,169.829075,167.579621,12.065902,-45.176850,-72.750146,-44.613033,-73.007520,-0.048775,0.022602,-0.050000,0.022418,0.000000,0.000000,0.000000,0.000000,-0.620175,0.278471,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.574220,-72.967701,-0.038812,-0.039819,-0.602629,0.217555,0.039819,Tracking pass
2026-03-25T02:58:20.558064+00:00,224.563629,55.654009,1,1,1,168.990328,169.909620,167.552613,12.070997,-45.225634,-72.727476,-44.663032,-72.985036,-0.048784,0.022671,-0.050000,0.022483,0.000000,0.000000,0.000000,0.000000,-0.618942,0.278726,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.615290,-72.947360,-0.047742,-0.037677,-0.610343,0.219884,0.047742,Tracking pass
2026-03-25T02:58:20.617992+00:00,224.623556,55.633228,1,1,1,169.071189,169.990328,167.525535,12.076101,-45.274424,-72.704737,-44.713032,-72.962488,-0.048790,0.022739,-0.050000,0.022549,0.000000,0.000000,0.000000,0.000000,-0.617709,0.278982,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.683354,-72.923971,-0.029678,-0.038517,-0.591070,0.219234,0.038517,Tracking pass
2026-03-25T02:58:20.680469+00:00,224.686032,55.614843,1,1,1,169.152214,170.071189,167.498393,12.081212,-45.323209,-72.681935,-44.763032,-72.939873,-0.048786,0.022802,-0.050000,0.022615,0.000000,0.000000,0.000000,0.000000,-0.616477,0.279238,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.733651,-72.904659,-0.029381,-0.035214,-0.589559,0.222724,0.035214,Tracking pass
2026-03-25T02:58:20.738503+00:00,224.744065,55.591851,1,1,1,169.233399,170.152214,167.471182,12.086330,-45.371997,-72.659066,-44.813032,-72.917192,-0.048788,0.022869,-0.050000,0.022681,0.000000,0.000000,0.000000,0.000000,-0.615246,0.279494,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.785965,-72.879296,-0.027067,-0.037896,-0.586033,0.220230,0.037896,Tracking pass
2026-03-25T02:58:20.810147+00:00,224.815700,55.582301,1,1,1,169.314740,170.233399,167.443902,12.091455,-45.420790,-72.636130,-44.863031,-72.894445,-0.048792,0.022936,-0.050000,0.022747,0.000000,0.000000,0.000000,0.000000,-0.614015,0.279750,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.839180,-72.856422,-0.023852,-0.038023,-0.581610,0.220292,0.038023,Tracking pass
2026-03-25T02:58:20.871722+00:00,224.877279,55.562539,1,1,1,169.396255,170.314740,167.416560,12.096587,-45.469571,-72.613132,-44.913031,-72.871631,-0.048781,0.022997,-0.049999,0.022813,0.000000,0.000000,0.000000,0.000000,-0.612785,0.280006,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.884498,-72.831831,-0.028532,-0.039800,-0.585073,0.218699,0.039800,Tracking pass
2026-03-25T02:58:20.964721+00:00,224.970265,55.574010,1,1,1,169.477919,170.396255,167.389141,12.101728,-45.518370,-72.590061,-44.963030,-72.848751,-0.048799,0.023072,-0.050000,0.022880,0.000000,0.000000,0.000000,0.000000,-0.611556,0.280263,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.954150,-72.806941,-0.008880,-0.041811,-0.564220,0.216880,0.041811,Tracking pass
2026-03-25T02:58:21.017896+00:00,225.023452,55.545533,1,1,1,169.559770,170.477919,167.361666,12.106874,-45.567145,-72.566933,-45.013030,-72.825804,-0.048776,0.023127,-0.049999,0.022947,0.000000,0.000000,0.000000,0.000000,-0.610328,0.280519,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-44.994576,-72.784067,-0.018454,-0.041737,-0.572569,0.217134,0.041737,Tracking pass
2026-03-25T02:58:21.085307+00:00,225.090861,55.531091,1,1,1,169.641774,170.559770,167.334111,12.112029,-45.615944,-72.543728,-45.063029,-72.802789,-0.048798,0.023205,-0.050000,0.023014,0.000000,0.000000,0.000000,0.000000,-0.609100,0.280776,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.038479,-72.763982,-0.024551,-0.038807,-0.577465,0.220254,0.038807,Tracking pass
2026-03-25T02:58:21.143745+00:00,225.149298,55.507524,1,1,1,169.723943,170.641774,167.306490,12.117192,-45.664735,-72.520459,-45.113029,-72.779707,-0.048791,0.023269,-0.050000,0.023082,0.000000,0.000000,0.000000,0.000000,-0.607874,0.281032,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.103495,-72.737546,-0.009534,-0.042161,-0.561240,0.217087,0.042161,Tracking pass
2026-03-25T02:58:21.212770+00:00,225.218322,55.494379,1,1,1,169.806280,170.723943,167.278801,12.122361,-45.713527,-72.497123,-45.163029,-72.756557,-0.048792,0.023336,-0.050000,0.023150,0.000000,0.000000,0.000000,0.000000,-0.606647,0.281289,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.145080,-72.721453,-0.017949,-0.035104,-0.568447,0.224330,0.035104,Tracking pass
2026-03-25T02:58:21.271492+00:00,225.277026,55.470746,1,1,1,169.888764,170.806280,167.251035,12.127539,-45.762331,-72.473713,-45.213029,-72.733339,-0.048804,0.023410,-0.050000,0.023218,0.000000,0.000000,0.000000,0.000000,-0.605422,0.281546,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.191300,-72.694202,-0.021729,-0.039138,-0.571031,0.220489,0.039138,Tracking pass
2026-03-25T02:58:21.336697+00:00,225.342245,55.453481,1,1,1,169.971449,170.888764,167.223217,12.132721,-45.811105,-72.450250,-45.263029,-72.710053,-0.048774,0.023463,-0.050000,0.023286,0.000000,0.000000,0.000000,0.000000,-0.604198,0.281803,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.237434,-72.669740,-0.025595,-0.040313,-0.573671,0.219490,0.040313,Tracking pass
2026-03-25T02:58:21.399120+00:00,225.404664,55.433215,1,1,1,170.054282,170.971449,167.195311,12.137914,-45.859911,-72.426704,-45.313028,-72.686699,-0.048806,0.023546,-0.050000,0.023355,0.000000,0.000000,0.000000,0.000000,-0.602974,0.282061,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.294082,-72.642403,-0.018946,-0.044296,-0.565829,0.215699,0.044296,Tracking pass
2026-03-25T02:58:21.461276+00:00,225.466821,55.412538,1,1,1,170.137289,171.054282,167.167343,12.143113,-45.908703,-72.403096,-45.363028,-72.663275,-0.048792,0.023608,-0.050000,0.023423,0.000000,0.000000,0.000000,0.000000,-0.601751,0.282318,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.340045,-72.617898,-0.022983,-0.045377,-0.568659,0.214803,0.045377,Tracking pass
2026-03-25T02:58:21.521917+00:00,225.527452,55.390163,1,1,1,170.220454,171.137289,167.139299,12.148321,-45.957505,-72.379414,-45.413028,-72.639783,-0.048802,0.023681,-0.050000,0.023493,0.000000,0.000000,0.000000,0.000000,-0.600528,0.282576,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.393989,-72.591720,-0.019039,-0.048063,-0.563516,0.212306,0.048063,Tracking pass
2026-03-25T02:58:21.592325+00:00,225.597854,55.377400,1,1,1,170.303793,171.220454,167.111189,12.153535,-46.006300,-72.355668,-45.463027,-72.616221,-0.048795,0.023747,-0.050000,0.023562,0.000000,0.000000,0.000000,0.000000,-0.599307,0.282833,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.445488,-72.563224,-0.017540,-0.052997,-0.560812,0.207557,0.052997,Tracking pass
2026-03-25T02:58:21.657793+00:00,225.663333,55.359541,1,1,1,170.387318,171.303793,167.083012,12.158755,-46.055087,-72.331855,-45.513027,-72.592590,-0.048787,0.023812,-0.050000,0.023631,0.000000,0.000000,0.000000,0.000000,-0.598086,0.283091,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.489347,-72.537003,-0.023680,-0.055587,-0.565740,0.205148,0.055587,Tracking pass
2026-03-25T02:58:21.724628+00:00,225.730164,55.342846,1,1,1,170.470998,171.387318,167.054752,12.163985,-46.103895,-72.307964,-45.563027,-72.568888,-0.048808,0.023891,-0.050000,0.023701,0.000000,0.000000,0.000000,0.000000,-0.596866,0.283349,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.536769,-72.515932,-0.026258,-0.052957,-0.567126,0.207968,0.052957,Tracking pass
2026-03-25T02:58:21.776931+00:00,225.782470,55.311472,1,1,1,170.554858,171.470998,167.026429,12.169221,-46.152689,-72.284009,-45.613026,-72.545117,-0.048795,0.023955,-0.050000,0.023771,0.000000,0.000000,0.000000,0.000000,-0.595647,0.283607,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.592430,-72.499838,-0.020597,-0.045279,-0.560259,0.215829,0.045279,Tracking pass
2026-03-25T02:58:21.839454+00:00,225.844992,55.290134,1,1,1,170.638884,171.554858,166.998029,12.174466,-46.201492,-72.259981,-45.663026,-72.521275,-0.048803,0.024029,-0.050000,0.023842,0.000000,0.000000,0.000000,0.000000,-0.594429,0.283865,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.643928,-72.486792,-0.019098,-0.034483,-0.557564,0.226811,0.034483,Tracking pass
2026-03-25T02:58:21.905161+00:00,225.910697,55.271813,1,1,1,170.723083,171.638884,166.969558,12.179717,-46.250293,-72.235883,-45.713026,-72.497363,-0.048801,0.024098,-0.050000,0.023912,0.000000,0.000000,0.000000,0.000000,-0.593211,0.284124,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.705941,-72.459069,-0.007085,-0.038294,-0.544352,0.223186,0.038294,Tracking pass
2026-03-25T02:58:21.981734+00:00,225.987268,55.264185,1,1,1,170.807453,171.723083,166.941015,12.184976,-46.299095,-72.211715,-45.763025,-72.473380,-0.048802,0.024169,-0.050000,0.023983,0.000000,0.000000,0.000000,0.000000,-0.591994,0.284382,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.746839,-72.435723,-0.016186,-0.037657,-0.552256,0.224008,0.037657,Tracking pass
2026-03-25T02:58:22.042093+00:00,226.047626,55.240172,1,1,1,170.891999,171.807453,166.912399,12.190243,-46.347896,-72.187475,-45.813025,-72.449325,-0.048802,0.024239,-0.050000,0.024055,0.000000,0.000000,0.000000,0.000000,-0.590778,0.284641,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.792844,-72.412720,-0.020181,-0.036605,-0.555052,0.225245,0.036605,Tracking pass
2026-03-25T02:58:22.106532+00:00,226.112049,55.220050,1,1,1,170.976704,171.891999,166.883704,12.195518,-46.396708,-72.163160,-45.863025,-72.425199,-0.048811,0.024315,-0.050000,0.024126,0.000000,0.000000,0.000000,0.000000,-0.589563,0.284900,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.842240,-72.391778,-0.020785,-0.033422,-0.554468,0.228617,0.033422,Tracking pass
2026-03-25T02:58:22.162505+00:00,226.168036,55.191332,1,1,1,171.061615,171.976704,166.854951,12.200798,-46.445495,-72.138787,-45.913025,-72.401001,-0.048787,0.024374,-0.050000,0.024198,0.000000,0.000000,0.000000,0.000000,-0.588349,0.285159,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.890434,-72.370749,-0.022591,-0.030252,-0.555061,0.231962,0.030252,Tracking pass
2026-03-25T02:58:22.225291+00:00,226.230818,55.169203,1,1,1,171.146681,172.061615,166.826108,12.206088,-46.494310,-72.114327,-45.963025,-72.376732,-0.048816,0.024460,-0.050000,0.024270,0.000000,0.000000,0.000000,0.000000,-0.587135,0.285418,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.941117,-72.345858,-0.021908,-0.030873,-0.553193,0.231531,0.030873,Tracking pass
2026-03-25T02:58:22.286612+00:00,226.292140,55.145458,1,1,1,171.231929,172.146681,166.797199,12.211385,-46.543113,-72.089802,-46.013025,-72.352389,-0.048803,0.024525,-0.050000,0.024342,0.000000,0.000000,0.000000,0.000000,-0.585923,0.285677,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-45.989869,-72.318864,-0.023156,-0.033525,-0.553244,0.229063,0.033525,Tracking pass
2026-03-25T02:58:22.345484+00:00,226.351009,55.119080,1,1,1,171.317349,172.231929,166.768212,12.216690,-46.591921,-72.065202,-46.063024,-72.327975,-0.048808,0.024600,-0.049999,0.024414,0.000000,0.000000,0.000000,0.000000,-0.584711,0.285936,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.031711,-72.293973,-0.031313,-0.034002,-0.560210,0.228772,0.034002,Tracking pass
2026-03-25T02:58:22.404370+00:00,226.409894,55.092545,1,1,1,171.402950,172.317349,166.739153,12.222001,-46.640727,-72.040531,-46.113024,-72.303488,-0.048806,0.024671,-0.050000,0.024488,0.000000,0.000000,0.000000,0.000000,-0.583500,0.286196,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.078918,-72.267581,-0.034106,-0.035907,-0.561809,0.227050,0.035907,Tracking pass
2026-03-25T02:58:22.466759+00:00,226.472279,55.069329,1,1,1,171.488723,172.402950,166.710017,12.227321,-46.689537,-72.015785,-46.163024,-72.278927,-0.048810,0.024746,-0.049999,0.024560,0.000000,0.000000,0.000000,0.000000,-0.582289,0.286455,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.121876,-72.238913,-0.041147,-0.040014,-0.567661,0.223128,0.041147,Tracking pass
2026-03-25T02:58:22.526918+00:00,226.532441,55.043718,1,1,1,171.574684,172.488723,166.680809,12.232648,-46.738341,-71.990970,-46.213023,-72.254293,-0.048804,0.024815,-0.050000,0.024634,0.000000,0.000000,0.000000,0.000000,-0.581080,0.286715,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.173890,-72.208744,-0.039134,-0.045550,-0.564452,0.217774,0.045550,Tracking pass
2026-03-25T02:58:22.597898+00:00,226.603419,55.028735,1,1,1,171.660817,172.574684,166.651521,12.237983,-46.787154,-71.966077,-46.263023,-72.229585,-0.048813,0.024893,-0.050000,0.024708,0.000000,0.000000,0.000000,0.000000,-0.579871,0.286975,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.213973,-72.183595,-0.049051,-0.045990,-0.573182,0.217519,0.049051,Tracking pass
2026-03-25T02:58:22.655454+00:00,226.660973,55.000156,1,1,1,171.747131,172.660817,166.622160,12.243325,-46.835964,-71.941112,-46.313023,-72.204804,-0.048810,0.024965,-0.049999,0.024781,0.000000,0.000000,0.000000,0.000000,-0.578663,0.287235,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.269848,-72.153211,-0.043174,-0.051593,-0.566116,0.212099,0.051593,Tracking pass
2026-03-25T02:58:22.721524+00:00,226.727041,54.979911,1,1,1,171.833625,172.747131,166.592722,12.248675,-46.884775,-71.916072,-46.363023,-72.179948,-0.048811,0.025039,-0.050000,0.024856,0.000000,0.000000,0.000000,0.000000,-0.577457,0.287495,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.312978,-72.130681,-0.050044,-0.049267,-0.571797,0.214608,0.050044,Tracking pass
2026-03-25T02:58:22.781970+00:00,226.787486,54.953861,1,1,1,171.920300,172.833625,166.563208,12.254033,-46.933587,-71.890959,-46.413022,-72.155018,-0.048812,0.025114,-0.050000,0.024930,0.000000,0.000000,0.000000,0.000000,-0.576250,0.287755,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.356537,-72.104888,-0.056485,-0.050129,-0.577050,0.213930,0.056485,Tracking pass
2026-03-25T02:58:22.849121+00:00,226.854636,54.934335,1,1,1,172.007157,172.920300,166.533616,12.259398,-46.982400,-71.865770,-46.463022,-72.130012,-0.048813,0.025188,-0.050000,0.025005,0.000000,0.000000,0.000000,0.000000,-0.575045,0.288016,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.411984,-72.078152,-0.051038,-0.051860,-0.570416,0.212382,0.051860,Tracking pass
2026-03-25T02:58:22.912176+00:00,226.917686,54.910529,1,1,1,172.094192,173.007157,166.503947,12.264772,-47.031216,-71.840506,-46.513022,-72.104932,-0.048815,0.025264,-0.049999,0.025080,0.000000,0.000000,0.000000,0.000000,-0.573841,0.288276,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.458376,-72.049141,-0.054646,-0.055791,-0.572840,0.208635,0.055791,Tracking pass
2026-03-25T02:58:22.984219+00:00,226.989714,54.895522,1,1,1,172.181401,173.094192,166.474198,12.270153,-47.080036,-71.815165,-46.563021,-72.079776,-0.048820,0.025341,-0.050000,0.025156,0.000000,0.000000,0.000000,0.000000,-0.572637,0.288537,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,-46.511376,-72.026439,-0.051645,-0.053337,-0.568659,0.211275,0.053337,Tracking pass
